original_variable_name,standard_variable_name,domain,years_present,rename_required,type_inconsistency,notes,recommended_standard
DX,dx,clinical_auxiliary,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=high_cardinality_text,dx
EDAD,edad,demography,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=candidate_ready_for_harmonization,edad
ESTADIO,estadio,clinical_auxiliary,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain,estadio
ESTVIT,estado_vital,followup_vital,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,yes,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=candidate_ready_for_harmonization,estado_vital
ESTCAS,estcas,administrative,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=all_missing; structural_garbage,estcas
ESTCIV,estciv,person_descriptive,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain,estciv
FECDIAG,fecha_diagnostico,tumor_core,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,yes,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=candidate_ready_for_harmonization,fecha_diagnostico
FECDEF,fecha_muerte,followup_vital,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,yes,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=candidate_ready_for_harmonization,fecha_muerte
FUC,fecha_ultimo_contacto,followup_vital,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,yes,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=candidate_ready_for_harmonization,fecha_ultimo_contacto
FECNAC,fecnac,other,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain,fecnac
GRADO,grado,tumor_core,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=candidate_ready_for_harmonization,grado
HC,hc,identifier,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,yes,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain,hc
INST #11,inst_number11,administrative,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain,inst_number11
INSTR,instr,person_descriptive,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain,instr
LATE 19,lateralidad,tumor_core,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,yes,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=candidate_ready_for_harmonization,lateralidad
MODIF,modif,administrative,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain,modif
MORF,morfologia_icdo,tumor_core,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,yes,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=candidate_ready_for_harmonization,morfologia_icdo
PMSEQ,multiple_primary__pmseq,multiple_primary,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,yes,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=candidate_ready_for_harmonization; quality_flags=all_missing; structural_garbage | component_of=multiple_primary,multiple_primary__pmseq
PMTOT,multiple_primary__pmtot,multiple_primary,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,yes,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=candidate_ready_for_harmonization; quality_flags=all_missing; structural_garbage | component_of=multiple_primary,multiple_primary__pmtot
MX,mx,clinical_auxiliary,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain,mx
NODOC,nodoc,identifier,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain,nodoc
NOTIF,notif,administrative,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,yes,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=all_missing; structural_garbage || near_empty || near_empty; constant,notif
NUMPAT,numpat,identifier,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=high_cardinality_text,numpat
NX,nx,clinical_auxiliary,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,yes,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain,nx
OBS,obs,administrative,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=near_empty,obs
OBSOLETEFLAGPATIENTTABLE,obsoleteflagpatienttable,administrative,2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=all_missing; structural_garbage,obsoleteflagpatienttable
OBSOLETEFLAGTUMOURTABLE,obsoleteflagtumourtable,administrative,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=all_missing; structural_garbage,obsoleteflagtumourtable
OCU,ocu,person_descriptive,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain,ocu
PAIS,pais,person_descriptive,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=constant,pais
PATIENTCHECKSTATUS,patientcheckstatus,administrative,2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=all_missing; structural_garbage,patientcheckstatus
PATIENTIDTUMOURTABLE,patientidtumourtable,identifier,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,yes,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=all_missing; structural_garbage || near_empty; constant,patientidtumourtable
PATIENTRECORDID,patientrecordid,identifier,2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=all_missing; structural_garbage,patientrecordid
PATIENTRECORDIDTUMOURTABLE,patientrecordidtumourtable,identifier,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=all_missing; structural_garbage,patientrecordidtumourtable
PATIENTRECORDSTATUS,patientrecordstatus,administrative,2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=all_missing; structural_garbage,patientrecordstatus
PATIENTUPDATEDATE,patientupdatedate,administrative,2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=all_missing; structural_garbage,patientupdatedate
PATIENTUPDATEDBY,patientupdatedby,administrative,2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=all_missing; structural_garbage,patientupdatedby
PMCOD,multiple_primary__pmcod,other,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=all_missing; structural_garbage | component_of=multiple_primary,multiple_primary__pmcod
PROF,prof,administrative,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain,prof
DEPTRES,residencia__deptres,residence,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,yes,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=candidate_ready_for_harmonization | component_of=residencia,residencia__deptres
PROVDIST,residencia__provdist,residence,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,yes,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=candidate_ready_for_harmonization | component_of=residencia,residencia__provdist
RES,residencia__res,residence,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,yes,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=candidate_ready_for_harmonization; quality_flags=all_missing; structural_garbage | component_of=residencia,residencia__res
SEXO,sexo,demography,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=candidate_ready_for_harmonization,sexo
SOURCERECORDID,sourcerecordid,identifier,2015 | 2016 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=all_missing; structural_garbage,sourcerecordid
TIPO,tipo,person_descriptive,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain,tipo
TIPOEST,tipoest,administrative,2015 | 2016 | 2017 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain,tipoest
TOPO,topografia_icdo,tumor_core,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,yes,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=candidate_ready_for_harmonization,topografia_icdo
TUMOURID,tumourid,identifier,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,yes,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=all_missing; structural_garbage || near_empty,tumourid
TUMOURIDSOURCETABLE,tumouridsourcetable,identifier,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=all_missing; structural_garbage,tumouridsourcetable
TUMOURUNDUPLICATIONSTATUS,tumourunduplicationstatus,administrative,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=all_missing; structural_garbage,tumourunduplicationstatus
TUMOURUPDATEDBY,tumourupdatedby,administrative,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=all_missing; structural_garbage,tumourupdatedby
TX,tx,clinical_auxiliary,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain,tx
VERI,veri,administrative,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=all_missing; structural_garbage,veri
